region,name,address,repair,note
서울,LG전자 서초서비스센터,서울특별시 서초구 신반포로 165 반포쇼핑타운 2동 LG BEST SHOP 반포점 2층,"가전 전 제품, PC, 에어컨",
서울,LG전자 은평서비스센터,서울특별시 은평구 불광로 41 LG BEST SHOP 불광본점 3층,"가전 전 제품, PC, 에어컨",대형 제품은 출장 서비스 이용
서울,LG전자 영등포서비스센터,서울특별시 영등포구 선유로 130 에이스 하이테크시티3 2층 210~212호,"가전 전 제품, PC, 에어컨",
서울,LG전자 금천서비스센터,서울특별시 금천구 시흥대로 398 LG BEST SHOP 금천본점 2층,"가전 전 제품, PC, 에어컨",
서울,LG전자 강북서비스센터,서울특별시 강북구 도봉로 109 LG BEST SHOP 4층,"가전 전 제품, PC",
서울,LG전자 동대문서비스센터,서울특별시 동대문구 고산자로 402 LG BEST SHOP 용두점 3층,"가전 전 제품, PC, 에어컨",하이패스 서비스 불가
서울,LG전자 홍대역서비스센터,서울특별시 마포구 신촌로 6 LG BEST SHOP 동교점 3층,"가전 전 제품, PC, 에어컨",
서울,LG전자 광진서비스센터,서울특별시 광진구 아차산로 302 LG BEST SHOP 건대입구점 4층,"가전 전 제품, PC",
서울,LG전자 관악서비스센터,서울특별시 관악구 양녕로 6 LG BEST SHOP 봉천점 4층,"가전 전 제품, PC, 에어컨",
서울,LG전자 양천서비스센터,서울특별시 양천구 신월로 328 LG BEST SHOP 양천본점 3층,"가전 전 제품, PC, 에어컨",키폰 수리 불가
서울,LG전자 강서서비스센터,서울특별시 강서구 공항대로 431 LG BEST SHOP 3층,"가전 전 제품, PC, 노트북, 모니터, 에어컨",
서울,LG전자 송파서비스센터,서울특별시 송파구 송파대로 476 LG BEST SHOP 송파점 4층,"가전 전 제품, PC, 에어컨",
서울,LG전자 강동서비스센터,서울특별시 강동구 양재대로 1449 LG BEST SHOP 강동본점 3층,"가전 전 제품, PC, 에어컨",
서울,LG전자 노원서비스센터,서울특별시 노원구 동일로 1107 LG BEST SHOP 노원본점 3층,"가전 전 제품, PC, 에어컨",
서울,LG전자 대치서비스센터,서울특별시 강남구 영동대로 202 LG BEST SHOP 대치본점 5층,"가전 전 제품, PC, 소모품 판매",키폰 불가
서울,LG전자 충무로역서비스센터,서울특별시 중구 퇴계로 202 PNC II 2층,"가전 전 제품, PC, 에어컨",토요일 휴무
경기,LG전자 수원서비스센터,경기도 수원시 팔달구 권광로 181 LG BEST SHOP 수원본점 3층,"가전 전 제품, PC, 에어컨",
